-1118204.488000000,::212:7407:7:707,::1,02001600224a00007623f2d57c09df0400000000ffff04000800c20001008300b400ffffffff0000000000000000
-1118204.489000000,::212:7407:7:707,::1,02001600224a00007623f2d57c09df0400000000ffff04000800c20001008300b400ffffffff0000000000000000
-1118204.489000000,::212:7407:7:707,::1,02001600224a00007623f2d57c09df0400000000ffff04000800c20001008300b400ffffffff0000000000000000
-1118204.489000000,::212:7407:7:707,::1,02001600224a00007623f2d57c09df0400000000ffff04000800c20001008300b400ffffffff0000000000000000
-1118204.512000000,::212:7407:7:707,::1,02001600224a00007623f2d57c09df0400000000ffff04000800c20001008300b400ffffffff0000000000000000
-1118204.512000000,::212:7407:7:707,::1,02001600224a00007623f2d57c09df0400000000ffff04000800c20001008300b400ffffffff0000000000000000
-1118204.513000000,::212:7407:7:707,::1,02001600224a00007623f2d57c09df0400000000ffff04000800c20001008300b400ffffffff0000000000000000
-1118204.513000000,::212:7407:7:707,::1,02001600224a00007623f2d57c09df0400000000ffff04000800c20001008300b400ffffffff0000000000000000
-1118204.513000000,::212:7407:7:707,::1,02001600224a00007623f2d57c09df0400000000ffff04000800c20001008300b400ffffffff0000000000000000
-1118203.688000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.688000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.688000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.689000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.689000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.689000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.689000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.690000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.690000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.690000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.690000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.691000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.691000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
-1118203.693000000,::212:7403:3:303,::1,02001600214c00006816d0a89d05b60206060001ef0302001000c20001008300b400ffffffff0000000000000000
